Region,Pathogen,Measure,Population,Value,Lower,Upper,Time period,Source
SSA,GC,Pooled prevalence,"MSM, 15-49",10.1,6.8,14,2000-2022,Davies et al 2025
SSA,Chlamydia,Pooled prevalence,"MSM, 15-49",11.1,8.2,14.4,2000-2022,Tsuboi et al 2022
SSA,GC,"Percent, Average prevalence","All men, 15-49",1.293218796,0.5663911739,2.648389991,2000-2022,GBD
SSA,Chlamydia,"Percent, Average prevalence","All men, 15-49",2.722141426,1.412356765,4.600270096,2000-2022,GBD
