paper,sex,val,lower,upper,notes
"Jarolimova et al., 2022",Heterosexual Women,1.89,1.48,2.41
"Kharsany et al., 2020",Heterosexual Women,2.39,1.62,3.52
"Kharsany et al., 2020",Heterosexual Men,1.73,0.67,4.50
