STI 1 (for those infected with),STI 2 (how many are coinfected w),Coinfection prevalence,Overall prevalence of STI 2,n STI 1,n coinfected
Gonorrhea,Chlamydia,53.85,13.7,13,7
Trichomoniasis,Chlamydia,50.00,13.7,2,1
Chlamydia,Gonorrhea,13.21,3.4,53,7
Trichomoniasis,Gonorrhea,0.00,3.4,2,0
Chlamydia,Trichomoniasis,1.89,0.5,53,1
Gonorrhea,Trichomoniasis,0.00,0.5,13,0
