paper,region,val,lower,upper,notes
"Osena et al., 2025",Eastern,42.50,42.34,42.83
"Osena et al., 2025",Western,40.47,40.31,40.72
"Osena et al., 2025",Central,34.85,34.28,35.24
"Osena et al., 2025",Southern,33.96,33.47,34.61
