year,Ciprofloxacin,Cefixime,Azithromycin
2007,27.3325827,,
2008,24.8965668,,
2009,28.1499656,0,
2010,31.1,0,
2011,34.3690658,0,6.19
2012,45.1496463,5.13882821,6.85
2013,49.1989178,0,9.39
2014,60.428521,0,2.39747005
2015,68.7502311,0,2.63092997
2016,74.1452266,0,0.52113617
2017,,0,2.63702169
